Statistical profiling result from artillery_con_log.log, (5014 ticks, 59 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%      Function: ^cookieParser /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-parser/index.js:44:32
      1  100.0%        Function: ^handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          Function: ^trim_prefix /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:293:23
      1  100.0%            LazyCompile: *next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:177:16
      1    1.3%    Function: ^shouldSave /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:440:24
      1  100.0%      Function: ^end /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:250:27
      1  100.0%        Function: ^end /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:92:28
      1  100.0%          Function: ^send /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:111:25
      1  100.0%            Function: ^done /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:1033:27
      1    1.3%    Function: ^removeAllListeners node:events:753:32
      1  100.0%      Function: ^Readable.removeAllListeners node:internal/streams/readable:922:49
      1  100.0%        LazyCompile: ~_dump node:_http_incoming:364:49
      1  100.0%          LazyCompile: ~resOnFinish node:_http_server:788:21
      1  100.0%            Function: ^emit node:events:474:44
      1    1.3%    Function: ^readPackage node:internal/modules/cjs/loader:290:21
      1  100.0%      Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      1  100.0%        Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    Function: ^randomBytes node:internal/crypto/random:91:21
      1  100.0%      Function: ^randomBytesSync /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/random-bytes/index.js:72:25
      1  100.0%        Function: ^uidSync /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/uid-safe/index.js:75:18
      1  100.0%          Function: ^generateSessionId /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:518:27
      1  100.0%            Function: ^store.generate /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:158:28
      1    1.3%    Function: ^processTimers node:internal/timers:487:25
      1    1.3%    Function: ^onMessage /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%      Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:60:44
      1  100.0%        Function: ^emit node:events:474:44
      1  100.0%          Function: ^processIncomingData /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%            Function: ^_write /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1    1.3%    Function: ^hash /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:596:14
      1  100.0%      Function: ^isSaved /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:430:21
      1  100.0%        Function: ^shouldSave /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:440:24
      1  100.0%          Function: ^end /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:250:27
      1  100.0%            Function: ^end /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:92:28
      1    1.3%    Function: ^decode /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/send/index.js:997:17
      1  100.0%      Function: ^pipe /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/send/index.js:506:43
      1  100.0%        Function: ^serveStatic /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/serve-static/index.js:72:31
      1  100.0%          LazyCompile: *trim_prefix /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:293:23
      1  100.0%            LazyCompile: *next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:177:16
      1    1.3%    Function: ^compression /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:59:31
      1  100.0%      Function: ^handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1  100.0%        Function: ^next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/route.js:116:16
      1  100.0%          Function: ^dispatch /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/route.js:98:45
      1  100.0%            Function: ^handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1    1.3%    Function: ^authenticate /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/passport/lib/middleware/authenticate.js:94:31
      1  100.0%      Function: ^handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1  100.0%        Function: ^trim_prefix /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:293:23
      1  100.0%          Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:280:64
      1  100.0%            Function: ^process_params /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:338:47
      1    1.3%    Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/request.js:467:36
      1  100.0%      LazyCompile: ~send /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:111:25
      1  100.0%        LazyCompile: ~done /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:1033:27
      1  100.0%          LazyCompile: ~tryHandleCache /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:254:24
      1  100.0%            Function: ^exports.renderFile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:441:31

     78    1.6%  /usr/lib/system/libsystem_c.dylib
     41   52.6%    LazyCompile: *compileFunction node:vm:308:25
     21   51.2%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     21  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
     21  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     21  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
     20   48.8%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
     20  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     14   70.0%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      7   50.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      7   50.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      6   30.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      6  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      2    2.6%    LazyCompile: ~realpathSync node:fs:2412:22
      2  100.0%      LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      2  100.0%        LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%          LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      2  100.0%            LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      1    1.3%    t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%      t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%        LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:236:10
      1  100.0%          LazyCompile: ~set /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:234:8
      1  100.0%            LazyCompile: ~save /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/session/session.js:71:54
      1    1.3%    LazyCompile: ~u /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en_IND/company/suffix.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en_IND/company/suffix.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%      LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%        LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1  100.0%          LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      1  100.0%            Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.3%    LazyCompile: ~setupWarningHandler node:internal/bootstrap/pre_execution:134:29
      1  100.0%      LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:22:36
      1  100.0%        Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.3%    LazyCompile: ~setupPerfHooks node:internal/bootstrap/pre_execution:220:24
      1  100.0%      LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:22:36
      1  100.0%        Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.3%    LazyCompile: ~set hello /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:78:14
      1  100.0%      t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%        LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:88:85
      1  100.0%          LazyCompile: ~onMessage /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%            LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:60:44
      1    1.3%    LazyCompile: ~nextTick node:internal/process/task_queues:104:18
      1  100.0%      LazyCompile: ~immediate /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/helpers/immediate.js:14:36
      1  100.0%        LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/connection.js:574:34
      1  100.0%          LazyCompile: ~promiseOrCallback /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1  100.0%            LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/connection.js:567:18
      1    1.3%    LazyCompile: ~m /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/es/company/descriptor.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/es/company/descriptor.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    LazyCompile: ~lazyLoadStreams node:fs:2845:25
      1  100.0%      Function: ^get FileReadStream node:fs:3008:21
      1  100.0%        t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%          LazyCompile: *syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            Function: ^compileForPublicLoader node:internal/bootstrap/loaders:246:25
      1    1.3%    LazyCompile: ~get node:_http_incoming:108:16
      1  100.0%      LazyCompile: ~parserOnIncoming node:_http_server:852:26
      1  100.0%        LazyCompile: ~parserOnHeadersComplete node:_http_common:77:33
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ur/name/index.js:1:368
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ur/name/index.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ge/address/country.js:1:324
      1  100.0%      LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ge/address/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ge/address/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    1.3%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/company/index.js:1:368
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/company/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~g /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en/commerce/product_description.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en/commerce/product_description.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~done /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:1033:27
      1  100.0%      LazyCompile: ~tryHandleCache /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:254:24
      1  100.0%        LazyCompile: ~exports.renderFile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:441:31
      1  100.0%          LazyCompile: ~render /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/view.js:133:40
      1  100.0%            LazyCompile: ~tryRender /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/application.js:655:19
      1    1.3%    LazyCompile: ~d /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/tr/address/city_name.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/tr/address/city_name.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~checkHasPrimary /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology_description.js:332:25
      1  100.0%      LazyCompile: ~updateRsFromPrimary /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology_description.js:257:29
      1  100.0%        LazyCompile: ~update /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology_description.js:131:11
      1  100.0%          LazyCompile: ~serverUpdateHandler /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology.js:321:24
      1  100.0%            Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology.js:481:53
      1    1.3%    LazyCompile: ~b /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ru/name/female_first_name.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ru/name/female_first_name.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~b /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ja/name/male_first_name.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ja/name/male_first_name.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~b /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/fr/phone_number/formats.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/fr/phone_number/formats.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~J /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ro/name/suffix.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ro/name/suffix.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.3%    LazyCompile: ~Duplex node:internal/streams/duplex:52:16
      1  100.0%      LazyCompile: ~Socket node:net:283:16
      1  100.0%        LazyCompile: ~WriteStream node:tty:85:21
      1  100.0%          LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      1  100.0%            LazyCompile: ~getStderr node:internal/bootstrap/switches/is_main_thread:137:19
      1    1.3%    LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/server.js:63:55
      1  100.0%      Function: ^emit node:events:474:44
      1  100.0%        LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/monitor.js:177:73
      1  100.0%          Function: ^onMessage /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%            Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:60:44
      1    1.3%    LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/request.js:467:36
      1  100.0%      LazyCompile: ~send /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:111:25
      1  100.0%        LazyCompile: ~done /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:1033:27
      1  100.0%          LazyCompile: ~tryHandleCache /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:254:24
      1  100.0%            LazyCompile: ~exports.renderFile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:441:31
      1    1.3%    LazyCompile: *cpus node:os:133:14
      1  100.0%      Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/server.js:71:33
      1  100.0%        Function: ^handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          Function: ^next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/route.js:116:16
      1  100.0%            Function: ^compression /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:59:31
      1    1.3%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/pl/address/index.js:1:1
      1  100.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/hr/phone_number/formats.js:1:1
      1  100.0%      Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en_GB/index.js:1:1
      1  100.0%      Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/en/system/index.js:1:1
      1  100.0%      Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/af_ZA/address/default_country.js:1:1
      1  100.0%      Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    Function: ^serialize /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/node_modules/cookie/index.js:101:19
      1  100.0%      Function: ^setcookie /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:655:19
      1  100.0%        Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:220:28
      1  100.0%          Function: ^writeHead /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/on-headers/index.js:28:29
      1  100.0%            Function: ^writeHead /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/on-headers/index.js:28:29
      1    1.3%    Function: ^processTimers node:internal/timers:487:25
      1    1.3%    Function: ^<anonymous> :1:1
      1  100.0%      t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%        Function: ^compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:571:21
